GEOID10,route_short_name
060376033023006,130
060376031021002,344
060376033022019,344
060376040022005,40
060376040023003,130
060376033013006,344
060376033023002,344
060376031012023,344
060376041002006,Change to Route 211
060376040013003,126
060376041002007,Change to Route 211
060376033022017,344
060376033012007,344
060376033011012,344
060376036003028,210
060376040011015,40
060376032002003,130
060376033022009,130
060376031012013,344
060376031012012,344
060376033012008,344
060376031012011,344
060376040011019,126
060376032002000,130
060376033021009,344
060376031012005,344
060376037041004,126
060376026006010,209
060376026003005,209
060376023023021,125
060376023024025,125
060376033023013,130
060376032002008,344
060376031022005,344
060376040021011,40
060376040021013,40
060376040021014,40
060376041004018,40
060376040022001,40
060376036003022,210
060376041003013,126
060376041003002,126
060376031011012,344
060376022001007,120
060376014023012,117
060376012021001,40
060376028012010,209
060376020042008,210
060376006021013,210
060376017003009,120
060376037042011,126
060379800331085,860
060375773006003,577
060375766021005,860
060375723012010,202
060375723012009,202
060375723012008,202
060375737002008,62
060375737004003,62
060375736018003,265
060375721001005,860
060375736012002,266
060375552022001,62
060375721001004,860
060375723011005,202
060375552121025,62
060375738004007,62
060375551022026,62
060375551042004,62
060375551041008,62
060375550011002,62
060375712006000,265
060375551032004,62
060375551031000,62
060375710001013,62
060379800141098,232
060379800141114,232
060379800141110,232
060372933062013,205
060372947011002,232
060372948101005,232
060372945102011,232
060379800141090,232
060372945202005,232
060372947013001,246
060372933061009,205
060372946203008,202
060372946203007,202
060379800141089,232
060372945102006,232
060372941103008,246
060372942002010,246
060372944213001,232
060372946102011,232
060372943022025,232
060379800151002,205
060379800141049,232
060372945102003,232
060372945102000,246
060372933041002,232
060372933022023,232
060372933022018,232
060372933011018,205
060372945202002,246
060372933061002,205
060372404021007,117
060372423003005,55
060379800281040,111
060372380002000,206
060372380005000,209
060372409004002,51
060372427004003,55
060372409002003,53
060372408003005,51
060372427001003,612
060372380006010,207
060372380001000,117
060372380001003,207
060372405004013,45
060372405004011,45
060372406002003,51
060372400201015,48
060372402002008,Change to Route 48
060372407001002,53
060379800281023,115
060372422001002,254
060372422003001,612
060372423001006,612
060372422001001,254
060372781021008,115
060372412013000,45
060372411202002,45
060372676003011,4
060372189003002,37
060372702002012,17
060372698001012,33
060377024005033,38
060372240201026,910
060372199013006,37
060372711003013,234
060372267003003,Change to Route 48
060372246002026,38
060372360004008,217
060377024005022,33
060372039002008,665
060372047002005,18
060372240201048,55
060372628021003,602
060372676002024,234
060372199013004,37
060372197001000,Change to Route 37
060372197001002,37
060372199021001,37
060372193003000,37
060372627062031,602
060372240201042,35
060372189003000,37
060372222001002,37
060372697002005,17
060372698001006,17
060372075011000,60
060372653051009,234
060372161003000,28
060372162001000,28
060372089042002,18
060372628023000,602
060372652023007,602
060372126101004,209
060372127023005,20
060372080001019,16
060372080001012,Change to Route 14
060372080001013,Change to Route 14
060372080001008,10
060372163003011,30
060372163004006,28
060372074001003,Change to Route 10
060372060201000,70
060372123041002,20
060371999001016,251
060372014023015,76
060372017001013,256
060372110005015,20
060372162003003,28
060372623033007,602
060377009022004,28
060371914101003,204
060371918101001,4
060371918102006,4
060377003003011,105
060371972002003,96
060377005022002,2
060371990001001,81
060371959021003,4
060372015011012,78
060377005021002,105
060377006003000,2
060377001022001,4
060377001022003,4
060377001022010,4
060377002003001,4
060371915002001,4
060377005011001,2
060377006003003,2
060372015011010,78
060371994002006,83
060371943001012,2
060371955004009,603
060371944021001,4
060371853202012,94
060372622002003,234
060371861003010,28
060371810001038,81
060371814003015,28
060371815001012,81
060371861004003,685
060371897011004,222
060371861001008,685
060371815002002,81
060371813002012,81
060371815001014,181
060371861002005,685
060371861003003,28
060372623011004,234
060372742021030,108
060372711002003,234
060371864012009,603
060371942002008,2
060372377102001,111
060379800091080,96
060372654102001,602
060372227001017,550
060371957103003,603
060372183005010,33
060372770002012,115
060377030013042,110
060371909013009,207
060372679011021,28
060372756021007,110
060372311001018,200
060372311001014,200
060372311001024,200
060371871022012,603
060377028021017,33
060372781022015,108
060372756032007,110
060371873001015,603
060372321201014,81
060372703001009,33
060371864032003,94
060372703003018,33
060374806003026,176
060374636013001,180
060374636013002,180
060374636011001,180
060374637002005,180
060374635003001,181
060374608001022,267
060374623023000,256
060374623022002,256
060374619021001,687
060374623022005,180
060374628002008,264
060374628002001,264
060374628001015,264
060374627001008,686
060374627001009,686
060374636013000,258
060374627003013,256
060374623011005,180
060374628001009,264
060374628001011,686
060374619011004,687
060374627003008,686
060374619013007,260
060374627003006,686
060374627001000,686
060374622013001,687
060374619011000,687
060374619011002,687
060374619013005,260
060371344241002,169
060371066411013,236
060379203031017,166
060379203031037,243
060371060101004,224
060371132311005,152
060371066032018,236
060371066032003,236
060371066031023,236
060371066032000,236
060371284003010,154
060371373011017,169
060371286021007,237
060371286021006,237
060371284001009,233
060371393011026,243
060371241022003,224
060371286022002,158
060371285002002,237
060371393012012,150
060371393011020,150
060373109006026,183
060373117002004,155
060371252002024,183
060373007021026,91
060371253201014,152
060373115003016,222
060371374023000,161
060373011003003,92
060373016012017,92
060371286023020,183
060371285001007,183
060371288023009,183
060373009013007,685
060371246001006,183
060373107032026,96
060373118021009,155
060371222001000,92
060371132311036,169
060373004002004,90
060371174042000,166
060371173031014,237
060371173031012,166
060371212212011,230
060371151013016,236
060371151013012,166
060371212221010,230
060371212222009,224
060371190012009,230
060371021072017,92
060371199002004,233
060371199002009,166
060371198003002,158
060371210104006,230
060371199002003,233
060371341012003,Change to Route 243
060371219002003,224
060371272102002,169
060373006003006,91
060371219002005,224
060371021041026,92
060373104001010,92
060371190021006,158
060371012101005,91
060371013003001,91
060371098004014,167
060371014001013,91
060371048212001,166
060371131012013,158
060371131012009,158
060371132121005,166
060371096042001,158
060371097003009,158
060371097003004,158
060371113011014,236
060371112043025,158
060371113013014,158
060371032002039,222
060371192022007,158
060371045001000,233
060371031024005,90
060371131021007,158
060371093002010,237
060371093001008,237
060371112021005,239
060371095001016,230
060371098001001,158
060371113021001,158
060371190025003,233
060371132131013,166
060371021071004,222
060371034005006,222
060371045002001,230
060371096032000,158
060371132131004,166
060371211021003,166
060371094003013,234
060371047013006,233
060371047013004,224
060371031023000,90
060371011221006,222
060371131011009,243
060371047012003,233
060371094001001,230
060378002042028,169
060371111001010,236
060371043204001,92
060371043103001,224
060373101003002,92
060373102012027,183
060371081032003,243
060371436042003,237
060371436042002,237
060373105011028,94
060373101001002,183
060371433002011,155
060371397024021,150
060371198001001,166
060371190024006,158
060371032002009,90
060371032002006,90
060371152013002,240
060371349042002,165
060371190012013,158
060371340022001,169
060371289103013,234
060371190024005,158
060371345202013,165
060371433001017,230
060371033002002,90
060371131021012,158
060375349002005,254
060375345022006,111
060375357013003,611
060375336031003,110
060375329002005,55
060375331071002,111
060375331072002,111
060375351014003,55
060375339022004,111
060375353003007,254
060375350011005,53
060375340011008,110
060375338042012,111
060375338032000,110
060375340013007,110
060375351015014,53
060375355011001,102
060375350011004,53
060375348021003,102
060375338042011,111
060375349003009,111
060375349001012,254
060375329002003,55
060375338041007,110
060375348041001,60
060375351013013,254
060375351011010,254
060375351014012,53
060375351022003,115
060375351014008,115
060375353001024,115
060375355021007,251
060375353001007,115
060375357013009,251
060375351021005,115
060375355021012,251
060375355021011,251
060375343011004,611
060375349002001,254
060375350013001,55
060375350023007,55
060375326052002,60
060375353003002,254
060375355011004,611
060375348032006,60
060375336022007,110
060375331041001,60
060375330013010,111
060375336023004,260
060375331042006,111
060375332032007,111
060375349003003,111
060375338032004,111
060375336032006,111
060375336032007,111
060374802022001,487
060374800022009,266
060374800023001,487
060374800022008,487
060374800021006,487
060374800021004,487
060374800021003,487
060374800022004,79
060374800022002,79
060374801023004,487
060374802022010,487
060374804001011,176
060374801023003,487
060374802011009,78
060374802011000,79
060374804002006,79
060374804001002,79
060374802023001,78
060374801021003,487
060374801022007,78
060374801022009,487
060374802021000,487
060374802021002,78
060374802021011,78
060376500013026,130
060376500044011,210
060376500044009,210
060376500032006,210
060376508001015,344
060379800051018,344
060376513045003,232
060376500014013,210
060376503001000,Change to Route 211
060376506032008,232
060376507012061,344
060376507023010,344
060376508003023,344
060374338021074,266
060374340032006,176
060374340042004,176
060374338021016,266
060374338021004,176
060374340042003,176
060374340012023,176
060374337003010,266
060374337003006,266
060374310013026,264
060374311004002,264
060374311003030,264
060374311004008,264
060374311003019,264
060374309011006,264
060374310011006,264
060374305024009,487
060374320003001,268
060374321021005,268
060374320001008,78
060374331012023,176
060374331022005,70
060374331011001,70
060374332004012,70
060374324022005,487
060374324022009,487
060374801011008,78
060374319003012,78
060374319003007,78
060374311003023,264
060374327002027,267
060374301021018,264
060374337003008,266
